Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Allocated
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2378 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2375 ns,0.2310 ns,0.2341 ns,0.2404 ns,0.2486 ns,"4,205,484,894.9",7.499 ns,15.00,2.013,2.000,0.5219,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.0029 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0048 ns,0.0144 ns,"344,383,496,407.8",7.499 ns,15.00,3.974,2.200,1.4102,1,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2379 ns,0.0094 ns,0.0083 ns,0.0022 ns,0.2353 ns,0.2295 ns,0.2324 ns,0.2420 ns,0.2595 ns,"4,203,525,954.2",6.999 ns,14.00,3.620,2.250,1.1667,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.2424 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.2419 ns,0.2311 ns,0.2363 ns,0.2489 ns,0.2548 ns,"4,125,849,706.7",7.499 ns,15.00,1.577,2.000,0.1313,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.2420 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2411 ns,0.2302 ns,0.2380 ns,0.2462 ns,0.2508 ns,"4,132,555,018.5",7.499 ns,15.00,2.201,2.000,-0.3380,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2347 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.2340 ns,0.2266 ns,0.2303 ns,0.2379 ns,0.2454 ns,"4,260,052,152.0",6.999 ns,14.00,1.701,2.000,0.3145,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.0070 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.0084 ns,0.0000 ns,0.0005 ns,0.0109 ns,0.0211 ns,"142,091,240,452.2",7.499 ns,15.00,2.068,2.286,0.4425,1,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Count',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,0.2397 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.2394 ns,0.2292 ns,0.2359 ns,0.2436 ns,0.2517 ns,"4,171,391,761.7",7.499 ns,15.00,2.093,2.000,0.2233,2,*,No,0.0000,0.0000,43 B,0.0000,0.0000,0.0000,0 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,101.1191 ns,0.8731 ns,0.8167 ns,0.2109 ns,100.9104 ns,99.7667 ns,100.5857 ns,101.6607 ns,102.4843 ns,"9,889,327.2",7.395 ns,15.00,1.654,2.000,0.0791,3,*,No,0.0000,0.0000,"1,511 B",0.0000,0.0019,0.0000,176 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,107.7256 ns,0.4991 ns,0.4669 ns,0.1205 ns,107.7605 ns,106.8688 ns,107.3733 ns,107.8827 ns,108.5479 ns,"9,282,848.3",7.440 ns,15.00,2.134,2.000,0.1703,4,*,No,0.0000,0.0000,"1,510 B",0.0000,0.0020,0.0000,192 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,123.0770 ns,1.1724 ns,1.0966 ns,0.2831 ns,123.0526 ns,121.5237 ns,122.1654 ns,123.9667 ns,124.7646 ns,"8,124,994.1",7.358 ns,15.00,1.394,2.000,0.1661,5,*,No,0.0000,0.0000,"1,510 B",0.0000,0.0021,0.0000,208 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,124.3265 ns,0.9240 ns,0.8643 ns,0.2232 ns,124.3325 ns,122.9820 ns,123.7466 ns,124.7265 ns,125.9376 ns,"8,043,335.5",7.388 ns,15.00,1.959,2.000,0.1270,5,*,No,0.0000,0.0000,"1,510 B",0.0000,0.0024,0.0000,224 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,125.5664 ns,1.1812 ns,1.0471 ns,0.2798 ns,125.6373 ns,123.7992 ns,124.9831 ns,126.3683 ns,127.0843 ns,"7,963,915.6",6.860 ns,14.00,1.836,2.000,-0.2055,5,*,No,0.0000,0.0000,"1,511 B",0.0000,0.0026,0.0000,240 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,130.8997 ns,1.1781 ns,1.1020 ns,0.2845 ns,130.8925 ns,128.3857 ns,130.2920 ns,131.5493 ns,132.8156 ns,"7,639,438.0",7.358 ns,15.00,2.881,2.000,-0.3048,6,*,No,0.0000,0.0000,"1,511 B",0.0000,0.0026,0.0000,256 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,146.8312 ns,0.6943 ns,0.6155 ns,0.1645 ns,146.7620 ns,145.7869 ns,146.3904 ns,147.3373 ns,147.8802 ns,"6,810,542.5",6.918 ns,14.00,1.585,2.000,0.0287,7,*,No,0.0000,0.0000,"1,379 B",0.0000,0.0029,0.0000,272 B
'HasItems: With Predicate',Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2048,147.4929 ns,0.7163 ns,0.6700 ns,0.1730 ns,147.2984 ns,146.7431 ns,146.9886 ns,147.9231 ns,148.7965 ns,"6,779,989.2",7.413 ns,15.00,2.083,2.000,0.7270,7,*,No,0.0000,0.0000,"1,510 B",0.0000,0.0031,0.0000,288 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,16,0.2382 ns,0.0097 ns,0.0086 ns,0.0023 ns,0.2371 ns,0.2248 ns,0.2333 ns,0.2423 ns,0.2549 ns,"4,198,489,369.1",6.999 ns,14.00,2.231,2.500,0.3717,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,32,0.2407 ns,0.0069 ns,0.0064 ns,0.0017 ns,0.2415 ns,0.2296 ns,0.2367 ns,0.2455 ns,0.2522 ns,"4,153,763,484.7",7.499 ns,15.00,1.983,2.000,-0.1277,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,64,0.2382 ns,0.0102 ns,0.0096 ns,0.0025 ns,0.2380 ns,0.2271 ns,0.2310 ns,0.2416 ns,0.2570 ns,"4,197,533,914.9",7.499 ns,15.00,2.407,2.250,0.6494,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,128,0.0019 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0028 ns,0.0082 ns,"519,713,439,000.5",7.500 ns,15.00,2.574,2.200,1.1117,1,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,256,0.0048 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0086 ns,0.0195 ns,"206,251,887,063.1",7.499 ns,15.00,2.124,2.727,0.9511,1,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,512,0.2390 ns,0.0053 ns,0.0050 ns,0.0013 ns,0.2385 ns,0.2317 ns,0.2359 ns,0.2424 ns,0.2499 ns,"4,183,482,942.0",7.499 ns,15.00,2.396,2.000,0.3448,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
DoesNotHaveItems,Job-FRJBZZ,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 8.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1024,0.2383 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2388 ns,0.2263 ns,0.2369 ns,0.2416 ns,0.2441 ns,"4,196,166,923.3",7.499 ns,15.00,3.336,2.000,-0.9089,2,*,No,0.0000,0.0000,41 B,0.0000,0.0000,0.0000,0 B
